GP1144,313575.136,5575229.811,608.660
GP1143,313571.148,5575229.790,608.616
GP1142,313567.240,5575229.707,608.585
GP1141,313563.299,5575229.804,608.505
GP1140,313559.251,5575229.743,608.531
GP1139,313555.304,5575229.534,608.570
GP1138,313551.354,5575229.643,608.542
GP1137,313547.321,5575229.364,608.589
GP1136,313543.295,5575229.310,608.586
GP1135,313539.149,5575228.985,609.323
GP1134,313535.215,5575228.899,608.647
GP1133,313531.475,5575229.655,608.534
GP1132,313527.932,5575231.346,607.885
GP1131,313524.473,5575233.096,607.379
GP1130,313520.622,5575234.107,607.141
GP1129,313516.640,5575234.721,607.113
GP1128,313512.670,5575235.055,607.437
GP1127,313508.692,5575235.288,607.762
GP1126,313504.729,5575235.358,608.057
GP1125,313500.743,5575235.488,608.362
GP1124,313496.796,5575235.599,608.766
GP1123,313492.790,5575235.735,609.239
GP1122,313488.832,5575235.945,609.653
GP1121,313484.885,5575236.284,610.025
GP1120,313464.462,5575234.645,612.266
GP1119,313460.509,5575234.746,612.660
GP1118,313456.518,5575234.819,612.993
GP1117,313452.518,5575234.860,613.364
GP1116,313448.556,5575234.979,613.752
GP1115,313444.606,5575235.015,614.080
GP1114,313440.596,5575234.875,614.403
GP1113,313436.783,5575235.039,614.653
GP1112,313432.857,5575235.320,614.986
GP1111,313428.840,5575235.547,615.251
GP1110,313424.872,5575235.807,615.663
GP1109,313420.928,5575236.042,615.983
GP1108,313416.987,5575236.300,616.327
GP1107,313412.981,5575236.507,616.693
GP1106,313409.014,5575236.763,617.054
GP1105,313405.017,5575236.932,617.445
GP1104,313401.078,5575237.216,617.751
GP1103,313397.085,5575237.488,618.095
GP1102,313393.155,5575237.666,618.417
GP1101,313389.112,5575237.760,618.873
GP1100,313385.120,5575238.492,619.329
GP1099,313381.208,5575238.923,619.766
GP1098,313377.259,5575239.528,620.231
GP1097,313373.312,5575240.047,620.734
GP1096,313369.402,5575240.700,621.206
GP1095,313365.433,5575241.279,621.689
GP1094,313361.511,5575241.765,622.174
GP1093,313357.567,5575242.218,622.652
GP1092,313353.689,5575242.679,623.090
GP1091,313349.715,5575243.166,623.503
GP1090,313345.759,5575243.762,623.932
GP1089,313341.864,5575244.422,624.283
GP1088,313337.919,5575245.080,624.632
GP1087,313334.011,5575245.686,624.964
GP1086,313330.068,5575246.167,625.354
GP1085,313326.169,5575246.721,625.747
GP1084,313322.197,5575247.261,626.142
GP1083,313318.287,5575247.833,626.554
GP1082,313314.324,5575248.377,627.037
GP1081,313310.416,5575248.939,627.585
GP1080,313306.453,5575249.461,628.028
GP1079,313302.582,5575250.049,628.553
GP1078,313298.649,5575250.595,629.093
GP1077,313294.742,5575251.133,629.676
GP1076,313290.792,5575251.621,630.317
GP1075,313286.951,5575252.154,630.868
GP1074,313282.998,5575252.729,631.430
GP1073,313279.082,5575253.357,631.859
GP1072,313275.133,5575253.883,632.287
GP1071,313271.232,5575254.441,632.766
GP1070,313267.315,5575255.052,633.309
GP1069,313263.380,5575255.608,633.869
GP1068,313259.435,5575256.215,634.231
